Scheduling Policy,n,rho,Num Customers,Avg Waiting Time,Confidence Interval
FIFO,1,0.8,0,0.0,"(0.0, 0.0)"
FIFO,1,0.8,500,9.70947604609416,"(-38.37721256188432, 57.79616465407264)"
FIFO,1,0.8,1000,7.8372778683541275,"(-13.195373297782929, 28.869929034491186)"
FIFO,1,0.8,1500,8.541068983985422,"(-3.760154535398648, 20.842292503369492)"
FIFO,1,0.8,2000,8.218721894484329,"(-4.3236186391216265, 20.761062428090284)"
FIFO,1,0.8,2500,8.368748613409558,"(5.007222054866263, 11.730275171952853)"
FIFO,1,0.99,0,0.0,"(0.0, 0.0)"
FIFO,1,0.99,500,16.40751757937817,"(-28.967521095393668, 61.78255625415001)"
FIFO,1,0.99,1000,16.590727003816617,"(2.5617596286259925, 30.619694379007242)"
FIFO,1,0.99,1500,19.59137836588078,"(-33.60779775427279, 72.79055448603435)"
FIFO,1,0.99,2000,26.454685546205685,"(-103.75880075792013, 156.6681718503315)"
FIFO,1,0.99,2500,34.333173493975316,"(-177.658108747483, 246.32445573543365)"
FIFO,2,0.8,0,0.0,"(0.0, 0.0)"
FIFO,2,0.8,500,2.050219659934902,"(-0.46610968542911424, 4.566549005298919)"
FIFO,2,0.8,1000,3.032528919597299,"(2.654494999421961, 3.410562839772637)"
FIFO,2,0.8,1500,3.348944867231756,"(-4.228376067934273, 10.926265802397786)"
FIFO,2,0.8,2000,3.208604724606899,"(0.8810558263429829, 5.536153622870815)"
FIFO,2,0.8,2500,3.645318441143215,"(-1.5891203812023784, 8.87975726348881)"
FIFO,2,0.99,0,0.0,"(0.0, 0.0)"
FIFO,2,0.99,500,15.535862590348863,"(-12.491356609464432, 43.56308179016216)"
FIFO,2,0.99,1000,19.734511089805977,"(-45.908337151992725, 85.37735933160468)"
FIFO,2,0.99,1500,32.742470679610506,"(-78.58680729739191, 144.07174865661293)"
FIFO,2,0.99,2000,43.05109390294816,"(24.606370010619145, 61.495817795277176)"
FIFO,2,0.99,2500,46.546213691411005,"(39.236196565195925, 53.856230817626084)"
FIFO,4,0.8,0,0.0,"(0.0, 0.0)"
FIFO,4,0.8,500,1.0169347911060103,"(-1.7112544913007317, 3.745124073512752)"
FIFO,4,0.8,1000,1.4125605105797852,"(-0.7208212772575759, 3.5459422984171463)"
FIFO,4,0.8,1500,1.4290034743620357,"(0.05342213622698311, 2.8045848124970885)"
FIFO,4,0.8,2000,1.6437286132163198,"(-1.7102309454032327, 4.997688171835872)"
