Scheduling Policy,n,rho,Num Customers,Avg Waiting Time,Confidence Interval,Std,Mean
FIFO,1,0.8,0,0.0,"(0.0, 0.0)",0.0,7.99427
FIFO,1,0.8,5000,7.79519,"(7.20967, 8.38071)",1.54169,7.99427
FIFO,1,0.8,10000,7.83351,"(7.47974, 8.18727)",0.93147,7.99427
FIFO,1,0.8,15000,7.89113,"(7.61974, 8.16253)",0.71459,7.99427
FIFO,1,0.8,20000,7.88403,"(7.6457, 8.12235)",0.62752,7.99427
FIFO,1,0.8,25000,7.9414,"(7.74005, 8.14276)",0.53018,7.99427
FIFO,1,0.8,30000,7.94297,"(7.75226, 8.13368)",0.50215,7.99427
FIFO,1,0.8,35000,7.97173,"(7.80692, 8.13654)",0.43394,7.99427
FIFO,1,0.8,40000,7.96369,"(7.79537, 8.13202)",0.44321,7.99427
FIFO,1,0.8,45000,7.98803,"(7.8376, 8.13847)",0.39611,7.99427
FIFO,1,0.8,50000,7.99427,"(7.83739, 8.15115)",0.41307,7.99427
FIFO,1,0.95,0,0.0,"(0.0, 0.0)",0.0,38.58299
FIFO,1,0.95,5000,33.63971,"(29.59772, 37.68171)",10.64273,38.58299
FIFO,1,0.95,10000,34.76885,"(31.14751, 38.39019)",9.53512,38.58299
FIFO,1,0.95,15000,36.37214,"(31.93835, 40.80594)",11.67434,38.58299
FIFO,1,0.95,20000,36.52274,"(32.96356, 40.08192)",9.37145,38.58299
FIFO,1,0.95,25000,36.79997,"(33.73739, 39.86256)",8.0639,38.58299
FIFO,1,0.95,30000,36.56419,"(33.86221, 39.26617)",7.11442,38.58299
FIFO,1,0.95,35000,38.24452,"(35.30093, 41.18811)",7.75058,38.58299
FIFO,1,0.95,40000,38.17599,"(35.49792, 40.85406)",7.05145,38.58299
FIFO,1,0.95,45000,38.39103,"(35.89992, 40.88215)",6.55919,38.58299
FIFO,1,0.95,50000,38.58299,"(36.21646, 40.94952)",6.23116,38.58299
FIFO,1,0.99,0,0.0,"(0.0, 0.0)",0.0,165.89613
FIFO,1,0.99,5000,92.605,"(71.78561, 113.42439)",54.81821,165.89613
FIFO,1,0.99,10000,117.87995,"(95.82984, 139.93007)",58.05876,165.89613
FIFO,1,0.99,15000,133.01915,"(109.80626, 156.23205)",61.12042,165.89613
FIFO,1,0.99,20000,138.25084,"(114.07091, 162.43077)",63.66664,165.89613
FIFO,1,0.99,25000,142.15976,"(116.80763, 167.51189)",66.7531,165.89613
FIFO,1,0.99,30000,147.00173,"(120.46127, 173.5422)",69.88201,165.89613
FIFO,1,0.99,35000,153.28215,"(126.19526, 180.36904)",71.32079,165.89613
FIFO,1,0.99,40000,157.90484,"(130.22733, 185.58236)",72.87591,165.89613
FIFO,1,0.99,45000,160.73692,"(131.72089, 189.75295)",76.40028,165.89613
FIFO,1,0.99,50000,165.89613,"(135.53747, 196.25479)",79.93547,165.89613
FIFO,2,0.8,0,0.0,"(0.0, 0.0)",0.0,3.5928
FIFO,2,0.8,5000,3.71531,"(3.51007, 3.92054)",0.54039,3.5928
FIFO,2,0.8,10000,3.63075,"(3.43153, 3.82997)",0.52456,3.5928
FIFO,2,0.8,15000,3.59549,"(3.4453, 3.74568)",0.39545,3.5928
FIFO,2,0.8,20000,3.57107,"(3.46123, 3.6809)",0.2892,3.5928
FIFO,2,0.8,25000,3.56852,"(3.46881, 3.66824)",0.26255,3.5928
FIFO,2,0.8,30000,3.5541,"(3.47766, 3.63053)",0.20125,3.5928
FIFO,2,0.8,35000,3.58233,"(3.49753, 3.66713)",0.22328,3.5928
FIFO,2,0.8,40000,3.5871,"(3.50831, 3.66588)",0.20744,3.5928
FIFO,2,0.8,45000,3.57394,"(3.49916, 3.64873)",0.19691,3.5928
FIFO,2,0.8,50000,3.5928,"(3.52505, 3.66055)",0.17838,3.5928
FIFO,2,0.95,0,0.0,"(0.0, 0.0)",0.0,19.05012
FIFO,2,0.95,5000,15.22833,"(12.90822, 17.54845)",6.10894,19.05012
FIFO,2,0.95,10000,18.13512,"(14.99235, 21.27789)",8.27503,19.05012
FIFO,2,0.95,15000,17.81155,"(15.32395, 20.29915)",6.54994,19.05012
FIFO,2,0.95,20000,17.50043,"(15.48832, 19.51254)",5.29796,19.05012
FIFO,2,0.95,25000,17.7919,"(15.81293, 19.77087)",5.2107,19.05012
FIFO,2,0.95,30000,18.70694,"(16.99151, 20.42237)",4.51679,19.05012
FIFO,2,0.95,35000,19.2471,"(17.59313, 20.90108)",4.35497,19.05012
FIFO,2,0.95,40000,19.00875,"(17.54143, 20.47607)",3.8635,19.05012
FIFO,2,0.95,45000,18.95879,"(17.62406, 20.29351)",3.51438,19.05012
FIFO,2,0.95,50000,19.05012,"(17.73, 20.37025)",3.47593,19.05012
FIFO,2,0.99,0,0.0,"(0.0, 0.0)",0.0,83.59537
FIFO,2,0.99,5000,43.04032,"(33.95988, 52.12076)",23.90913,83.59537
FIFO,2,0.99,10000,56.61462,"(44.12027, 69.10897)",32.89808,83.59537
FIFO,2,0.99,15000,62.20881,"(47.36422, 77.0534)",39.08635,83.59537
FIFO,2,0.99,20000,65.63248,"(49.02437, 82.2406)",43.72978,83.59537
FIFO,2,0.99,25000,69.26959,"(50.79108, 87.7481)",48.6546,83.59537
FIFO,2,0.99,30000,73.44824,"(53.7858, 93.11067)",51.77192,83.59537
FIFO,2,0.99,35000,75.85707,"(54.91046, 96.80368)",55.1532,83.59537
FIFO,2,0.99,40000,79.6027,"(58.22928, 100.97612)",56.277,83.59537
FIFO,2,0.99,45000,82.05269,"(60.95379, 103.1516)",55.55419,83.59537
FIFO,2,0.99,50000,83.59537,"(62.46, 104.73074)",55.6502,83.59537
FIFO,4,0.8,0,0.0,"(0.0, 0.0)",0.0,1.48667
FIFO,4,0.8,5000,1.49079,"(1.34484, 1.63673)",0.38427,1.48667
FIFO,4,0.8,10000,1.51249,"(1.42361, 1.60137)",0.23403,1.48667
FIFO,4,0.8,15000,1.54823,"(1.47704, 1.61942)",0.18745,1.48667
FIFO,4,0.8,20000,1.52608,"(1.4699, 1.58226)",0.14792,1.48667
FIFO,4,0.8,25000,1.50112,"(1.45191, 1.55034)",0.12959,1.48667
FIFO,4,0.8,30000,1.49958,"(1.45391, 1.54526)",0.12027,1.48667
FIFO,4,0.8,35000,1.50191,"(1.45468, 1.54914)",0.12436,1.48667
FIFO,4,0.8,40000,1.49694,"(1.45444, 1.53944)",0.1119,1.48667
FIFO,4,0.8,45000,1.4932,"(1.44903, 1.53737)",0.11629,1.48667
FIFO,4,0.8,50000,1.48667,"(1.4423, 1.53104)",0.11683,1.48667
FIFO,4,0.95,0,0.0,"(0.0, 0.0)",0.0,8.5024
FIFO,4,0.95,5000,7.70402,"(6.47335, 8.9347)",3.24042,8.5024
FIFO,4,0.95,10000,8.46002,"(7.38496, 9.53508)",2.83068,8.5024
FIFO,4,0.95,15000,8.97214,"(7.52337, 10.42092)",3.81468,8.5024
FIFO,4,0.95,20000,8.92228,"(7.82424, 10.02032)",2.89118,8.5024
FIFO,4,0.95,25000,8.58815,"(7.65987, 9.51643)",2.44419,8.5024
FIFO,4,0.95,30000,8.48165,"(7.69558, 9.26773)",2.06977,8.5024
FIFO,4,0.95,35000,8.31904,"(7.58083, 9.05725)",1.94374,8.5024
FIFO,4,0.95,40000,8.29103,"(7.63747, 8.94459)",1.72085,8.5024
FIFO,4,0.95,45000,8.49373,"(7.9408, 9.04666)",1.45587,8.5024
FIFO,4,0.95,50000,8.5024,"(8.01335, 8.99145)",1.28768,8.5024
FIFO,4,0.99,0,0.0,"(0.0, 0.0)",0.0,40.12146
FIFO,4,0.99,5000,18.67121,"(14.32394, 23.01848)",11.44652,40.12146
FIFO,4,0.99,10000,23.86333,"(18.98618, 28.74048)",12.84171,40.12146
FIFO,4,0.99,15000,28.86478,"(22.0009, 35.72866)",18.07284,40.12146
FIFO,4,0.99,20000,32.62391,"(25.21142, 40.03639)",19.51734,40.12146
FIFO,4,0.99,25000,35.37316,"(28.02751, 42.71881)",19.34136,40.12146
FIFO,4,0.99,30000,37.08805,"(29.697, 44.47909)",19.46089,40.12146
FIFO,4,0.99,35000,38.03336,"(30.64788, 45.41883)",19.44623,40.12146
FIFO,4,0.99,40000,38.32737,"(30.90358, 45.75117)",19.54713,40.12146
FIFO,4,0.99,45000,39.03388,"(31.76169, 46.30607)",19.14794,40.12146
FIFO,4,0.99,50000,40.12146,"(33.10252, 47.14039)",18.48111,40.12146
SJF,1,0.8,0,0.0,"(0.0, 0.0)",0.0,7.88388
SJF,1,0.8,5000,7.91651,"(7.3981, 8.43492)",1.36499,7.88388
SJF,1,0.8,10000,7.82374,"(7.49941, 8.14806)",0.85396,7.88388
SJF,1,0.8,15000,7.843,"(7.56414, 8.12186)",0.73425,7.88388
SJF,1,0.8,20000,7.82624,"(7.59372, 8.05876)",0.61223,7.88388
SJF,1,0.8,25000,7.84222,"(7.59618, 8.08826)",0.64783,7.88388
SJF,1,0.8,30000,7.87431,"(7.66199, 8.08663)",0.55905,7.88388
SJF,1,0.8,35000,7.88533,"(7.69074, 8.07992)",0.51237,7.88388
